,0
0,prexasertib
1,ags15e
2,pembrolizumab
3,nivolumab
4,hyperacute®-melanoma (ham) immunotherapy
5,alisertib
6,ly2606368
7,omaveloxolone capsules (2.5 mg/capsule)
8,pbf-509_80 mg
9,bbi608
10,imcgp100
11,atezolizumab
12,tivozanib hydrochloride
13,ose2101
14,tlpldc vaccine
15,pexidartinib
16,durvalumab; medi4736
17,sra737
18,"sra737, gemcitabine, cisplatin"
19,mk-3475
20,lcl161
21,tmt212
22,durvalumab
23,incb001158
24,ck-101
25,faz053
26,anti-pd-l1 antibody atezolizumab
27,avelumab
28,trilaciclib
29,olaptesed pegol - monotherapy
30,enfortumab vedotin
31,alt-803 + pembrolizumab
32,asp8374
33,opdivo injectable product or keytruda injectable product
34,pbf-1129
35,pembrolizumab at 7 days prior
36,enfortumab vedotin (ev)
37,nivolumab injection
38,epacadostat
39,ly3381916
40,apg-1387 for injection
41,cemiplimab
42,camrelizumab
43,vorolanib
44,pembrolizumab or nivolumab
45,trastuzumab deruxtecan
46,m7824
47,hu5f9-g4
48,pembrolizumab injection [keytruda]
49,vegfr/pdgfr dual kinase inhibitor x-82
50,tomivosertib (eft-508)
51,lmb-100
52,com701
53,9-ing-41
54,grapiprant and pembrolizumab
55,azd6738
56,av-mel-1
57,dabrafenib
58,pd-1 antibody (shr-1210)
59,checkpoint inhibitor (cpi) such as pembrolizumab
60,azd5363+olaparib+durvalumab
61,toripalimab
62,nivolumab plus ipilimumab
63,tsr-042
64,durvalumab (medi4736)
65,avid200
66,kn046
67,ft500
68,tagrisso® 80mg (osimertinib)
69,nivolumab 480mg and surgical resection
70,surufatinib/humanized anti-pd-1 monoclonal antibody
71,ctx-471
72,idh1r132h peptide vaccine
73,nt-i7
74,vtx-2337
75,sitravatinib
76,"shr-1210 combined with trastuzumab , oxaliplatin and capecitabine"
77,parp inhibitor and anti-pd-l1
78,"combined therapy using oxaliplatin and gemcitabine chemotherapy, lenvatinib and pd1 antibody (js001)"
79,intraperitoneal (ip) nivolumab infusion
80,js001(pd-1 inhibitor)
81,sintilimab maintenance
82,cx-072
83,"radium-223 dichloride (xofigo, bay 88-8223)"
84,tno155
85,medi0457
86,89zr-dfo-atezolizumab
87,thor-707
88,the combination of radiotherapy with anti-pd1 (pembrolizumab or nivolumab)
89,imsa101
90,sns-301
91,prolonged glucocorticosteroid (prednisone) regimen
92,atezolizumab injection [tecentriq]
93,trametinib
94,cd24fc
95,bay1895344
96,bnt411
97,capmatinib
98,sar408701
99,continue pd-1/pd-l1 inhibitors treatment
100,hb-201 intravenous administration
101,pembrolizumab and ramucirumab
102,tislelizumab+regorafenib for part 1;tislelizumab+regorafenib for group 1 of part 2; placebo+regorafenib for group 2 of part 2.
103,imc-001
104,inbrx-106 - hexavalent ox40 agonist antibody
105,cobimetinib
106,xmab24306
107,niz985 and spartalizumab
108,imc-f106c
109,ucpvax + nivolumab
110,sintilimab
111,nivolumab + paclitaxel
112,interleukin-15 superagonist (n-803)
113,regorafenib/nivolumab
114,copanlisib hydrochloride
115,cc-90011
116,shr2554+shr1701
